times,Deep,Light,Rem,Wake
1,0,0,0,5
1.1,0,0,0,10
1.2,0,0,0,11
1.3,0,0,0,12
1.4,0,0,0,19
1.5,0,50,0,0
1.6,0,55,0,0
1.7,65,0,0,0
1.8,70,0,0,0
1.9,75,0,0,0
2,80,0,0,0
2.1,85,0,0,0
2.2,90,0,0,0
2.3,80,0,0,0
2.4,75,0,0,0
2.5,70,0,0,0
2.6,0,60,0,0
2.7,0,55,0,0
2.8,0,45,0,0
2.9,0,50,0,0
3,75,0,0,0
3.1,90,0,0,0
3.2,97,0,0,0
3.3,99,0,0,0
3.4,100,0,0,0
3.5,99,0,0,0
3.6,100,0,0,0
3.7,99,0,0,0
3.8,95,0,0,0
3.9,85,0,0,0
4,0,60,0,0
4.1,0,50,0,0
4.2,0,0,40,0
4.3,0,45,0,0
4.4,0,0,30,0
4.5,0,0,40,0
4.6,0,50,0,0
4.7,0,55,0,0
4.8,0,60,0,0
4.9,65,0,0,0
5,65,0,0,0
5.1,75,0,0,0
5.2,85,0,0,0
5.3,90,0,0,0
5.4,100,0,0,0
5.5,100,0,0,0
5.6,95,0,0,0
5.7,80,0,0,0
5.8,76,0,0,0
5.9,70,0,0,0
6,65,0,0,0
6.1,0,60,0,0
6.2,0,0,40,0
6.3,0,0,35,0
6.4,0,0,30,0
6.5,0,0,35,0
6.6,0,0,30,0
6.7,0,0,28,0
6.8,0,0,25,0
6.9,0,0,22,0
7,0,0,23,0
7.1,0,0,0,15
7.2,0,0,0,17
7.3,0,0,0,10
7.4,0,0,0,12
7.5,0,0,0,15
7.6,0,0,0,13
7.7,0,0,0,10
7.8,0,0,0,8
7.9,0,0,0,5
